"Year","Climate.Model","Scenario","Run","co2mass","tas.anomaly","co2.ppm"
1960,"GFDL-CM3","rcp45","r1i1p1",2464603383209006,-0.043167111432109,306.106979095915
1961,"GFDL-CM3","rcp45","r1i1p1",2470668581165772,-0.0263458624003873,306.860284652831
1962,"GFDL-CM3","rcp45","r1i1p1",2476164058087604,-0.175710863262539,307.542830108499
1963,"GFDL-CM3","rcp45","r1i1p1",2480779639188848,-0.184937031985308,308.116091346919
1964,"GFDL-CM3","rcp45","r1i1p1",2485069962677109,-0.510532350422423,308.648955162364
1965,"GFDL-CM3","rcp45","r1i1p1",2490919338847434,-0.592503375104429,309.375455369778
1966,"GFDL-CM3","rcp45","r1i1p1",2498424820122936,-0.601529369746703,310.307646007654
1967,"GFDL-CM3","rcp45","r1i1p1",2506118029389280,-0.605212497534576,311.263152708699
1968,"GFDL-CM3","rcp45","r1i1p1",2514420681135324,-0.455032391234187,312.294352966631
1969,"GFDL-CM3","rcp45","r1i1p1",2523851259584154,-0.414914790023994,313.465643203335
1970,"GFDL-CM3","rcp45","r1i1p1",2532127872159921,-0.262412414354552,314.493609362099
1971,"GFDL-CM3","rcp45","r1i1p1",2539654199694201,-0.246949268780624,315.428389132711
1972,"GFDL-CM3","rcp45","r1i1p1",2549737379189188,-0.223803649537359,316.680733276974
1973,"GFDL-CM3","rcp45","r1i1p1",2560918201601245,-0.18175461392344,318.069406114023
1974,"GFDL-CM3","rcp45","r1i1p1",2569299137801886,-0.108532540513653,319.110329404096
1975,"GFDL-CM3","rcp45","r1i1p1",2576475747080328,-0.224837262954241,320.001673707744
1976,"GFDL-CM3","rcp45","r1i1p1",2585627238772506,-0.351900747989923,321.138301002504
1977,"GFDL-CM3","rcp45","r1i1p1",2597414382569242,-0.252284403416355,322.602279752339
1978,"GFDL-CM3","rcp45","r1i1p1",2609831816380368,0.150122652603277,324.144541350267
1979,"GFDL-CM3","rcp45","r1i1p1",2623106788881285,0.422149254441754,325.793310380417
1980,"GFDL-CM3","rcp45","r1i1p1",2636692972033994,0.317486530154821,327.480732182502
1981,"GFDL-CM3","rcp45","r1i1p1",2647178952015234,0.282376377945577,328.783104676505
1982,"GFDL-CM3","rcp45","r1i1p1",2656123507430048,0.281937246930948,329.894030213667
1983,"GFDL-CM3","rcp45","r1i1p1",2666971259413610,0.0137761519082787,331.241335265787
1984,"GFDL-CM3","rcp45","r1i1p1",2679205949533752,0.137925521611188,332.76089985714
1985,"GFDL-CM3","rcp45","r1i1p1",2690963063241144,-0.0381371964348671,334.221148830413
1986,"GFDL-CM3","rcp45","r1i1p1",2703193452087365,0.0599340649592948,335.740179197892
1987,"GFDL-CM3","rcp45","r1i1p1",2717726839646278,0.417538032590607,337.545245032012
1988,"GFDL-CM3","rcp45","r1i1p1",2733466687361649,0.372914685319972,339.500154803056
1989,"GFDL-CM3","rcp45","r1i1p1",2746783637277644,0.595603900171602,341.154137483323
1990,"GFDL-CM3","rcp45","r1i1p1",2757449739465606,0.458808712390227,342.478881392112
1991,"GFDL-CM3","rcp45","r1i1p1",2766237568755566,0.374844342965647,343.570341338604
1992,"GFDL-CM3","rcp45","r1i1p1",2773117782927866,0.229087967813748,344.424872980556
1993,"GFDL-CM3","rcp45","r1i1p1",2780682756275764,0.115325722949494,345.364452612006
1994,"GFDL-CM3","rcp45","r1i1p1",2791389336575410,0.18001279436512,346.694223955461
1995,"GFDL-CM3","rcp45","r1i1p1",2804366477700960,0.293535160017604,348.30600193739
1996,"GFDL-CM3","rcp45","r1i1p1",2817262445821452,0.529880813787009,349.907698125415
1997,"GFDL-CM3","rcp45","r1i1p1",2831106256163228,0.687674483428762,351.627117562948
1998,"GFDL-CM3","rcp45","r1i1p1",2847491451324836,0.499211225274166,353.662180334908
1999,"GFDL-CM3","rcp45","r1i1p1",2862698746757596,0.66934873996939,355.550946412589
2000,"GFDL-CM3","rcp45","r1i1p1",2874965529709788,0.612645834738337,357.074496975857
2001,"GFDL-CM3","rcp45","r1i1p1",2888048798408768,0.738962028625077,358.699456141875
2002,"GFDL-CM3","rcp45","r1i1p1",2904055482438682,0.919229302955754,360.687507333852
2003,"GFDL-CM3","rcp45","r1i1p1",2921097125520606,0.895115348811993,362.804101800199
2004,"GFDL-CM3","rcp45","r1i1p1",2937124932676009,0.739940557538729,364.794776512121
2005,"GFDL-CM3","rcp45","r1i1p1",2952256057172248,0.994965206848031,366.674082059384
1860,"GFDL-CM3","rcp60","r1i1p1",2229873361210303,-0.0653926091135311,276.95320188914
1861,"GFDL-CM3","rcp60","r1i1p1",2231054910356339,-0.141780422665947,277.099951845831
1862,"GFDL-CM3","rcp60","r1i1p1",2232057385142547,-0.054795568195392,277.224460531697
1863,"GFDL-CM3","rcp60","r1i1p1",2232961299864676,-0.324008320015646,277.336727928081
1864,"GFDL-CM3","rcp60","r1i1p1",2234128865065020,-0.202775584346474,277.48174106034
1865,"GFDL-CM3","rcp60","r1i1p1",2235167763197881,0.0349372358282893,277.610773573727
1866,"GFDL-CM3","rcp60","r1i1p1",2235902662411857,-0.297256568057057,277.702049021883
1867,"GFDL-CM3","rcp60","r1i1p1",2236680907719317,-0.10609700613061,277.798708111815
1868,"GFDL-CM3","rcp60","r1i1p1",2237715214733244,-0.06444139355004,277.927170402197
1869,"GFDL-CM3","rcp60","r1i1p1",2238874286893049,-0.000664996727990938,278.071128687659
1870,"GFDL-CM3","rcp60","r1i1p1",2240040354062294,-0.0499919872911912,278.215955762487
1871,"GFDL-CM3","rcp60","r1i1p1",2241447695496037,-0.00374041007869954,278.39074941804
1872,"GFDL-CM3","rcp60","r1i1p1",2242980046652568,0.0511585487554102,278.581069445447
1873,"GFDL-CM3","rcp60","r1i1p1",2244768171929464,0.0623258588539728,278.803156954734
1874,"GFDL-CM3","rcp60","r1i1p1",2246898243454882,0.168333329958191,279.067714637461
1875,"GFDL-CM3","rcp60","r1i1p1",2249304389642387,0.181156799312484,279.366561156028
1876,"GFDL-CM3","rcp60","r1i1p1",2251857678501724,0.103371211020543,279.683682987807
1877,"GFDL-CM3","rcp60","r1i1p1",2254575187448950,-0.110152027263566,280.021201170314
1878,"GFDL-CM3","rcp60","r1i1p1",2257758594845122,0.0960478898232859,280.416584552448
1879,"GFDL-CM3","rcp60","r1i1p1",2261099485836905,0.36257565009742,280.831527604118
1880,"GFDL-CM3","rcp60","r1i1p1",2264754556469973,0.295797760673022,281.285492180119
1881,"GFDL-CM3","rcp60","r1i1p1",2268572141608254,0.0772402653282039,281.75964127124
1882,"GFDL-CM3","rcp60","r1i1p1",2272346188631742,0.299138501916895,282.228382871286
1883,"GFDL-CM3","rcp60","r1i1p1",2275869903577370,0.258518490163387,282.666032898285
1884,"GFDL-CM3","rcp60","r1i1p1",2279193119450952,0.013423951643485,283.078780677045
1885,"GFDL-CM3","rcp60","r1i1p1",2282196513534320,-0.454830634368301,283.451806169162
1886,"GFDL-CM3","rcp60","r1i1p1",2284828247863930,-0.315250750451423,283.778671031439
1887,"GFDL-CM3","rcp60","r1i1p1",2286951974675153,-0.366655616230431,284.042440692325
1888,"GFDL-CM3","rcp60","r1i1p1",2288822643190344,-0.166274703500693,284.274780180284
1889,"GFDL-CM3","rcp60","r1i1p1",2290295741244261,-0.234930184858819,284.457740894478
1890,"GFDL-CM3","rcp60","r1i1p1",2291669733971304,-0.490497419098278,284.628392596833
1891,"GFDL-CM3","rcp60","r1i1p1",2292868550865132,-0.545477962513518,284.777287230492
1892,"GFDL-CM3","rcp60","r1i1p1",2293986642732788,-0.467980044584703,284.916155709815
1893,"GFDL-CM3","rcp60","r1i1p1",2295078450355768,-0.297701603708932,285.051759651407
1894,"GFDL-CM3","rcp60","r1i1p1",2295857174135521,-0.459585684729213,285.148478168226
1895,"GFDL-CM3","rcp60","r1i1p1",2296687955226942,-0.256443524870852,285.251662271566
1896,"GFDL-CM3","rcp60","r1i1p1",2297476103789613,-0.200591303115026,285.349551358809
1897,"GFDL-CM3","rcp60","r1i1p1",2298359836418230,-0.236300367602598,285.459312112655
1898,"GFDL-CM3","rcp60","r1i1p1",2300052441797725,-0.220802342960374,285.669535925155
1899,"GFDL-CM3","rcp60","r1i1p1",2302154564070013,-0.158391242674837,285.930622273914
1900,"GFDL-CM3","rcp60","r1i1p1",2304524611483470,-0.0598343105669367,286.224985277304
1901,"GFDL-CM3","rcp60","r1i1p1",2306983509547333,-0.212419012466086,286.53038364824
1902,"GFDL-CM3","rcp60","r1i1p1",2309648729043688,-0.202336205396143,286.861407412232
1903,"GFDL-CM3","rcp60","r1i1p1",2312333039726926,-0.252125684341776,287.194802326723
1904,"GFDL-CM3","rcp60","r1i1p1",2315320416291818,-0.174858315118551,287.565838421996
1905,"GFDL-CM3","rcp60","r1i1p1",2318629236224134,-0.304789357342344,287.976798205933
1906,"GFDL-CM3","rcp60","r1i1p1",2322096797687209,-0.31986137370514,288.407473896603
1907,"GFDL-CM3","rcp60","r1i1p1",2325454162148010,-0.171994827137071,288.824462974773
1908,"GFDL-CM3","rcp60","r1i1p1",2328614347459641,0.0854145122457422,289.21696214349
1909,"GFDL-CM3","rcp60","r1i1p1",2331703822038453,-0.11036754166638,289.600678946265
1910,"GFDL-CM3","rcp60","r1i1p1",2334810996024480,-0.0618819548956219,289.986594038676
1911,"GFDL-CM3","rcp60","r1i1p1",2337799828408860,0.0518135117699555,290.357810948642
1912,"GFDL-CM3","rcp60","r1i1p1",2340413090467432,-0.251860322795286,290.682381530581
1913,"GFDL-CM3","rcp60","r1i1p1",2343100117818060,-0.430181405102766,291.016113858732
1914,"GFDL-CM3","rcp60","r1i1p1",2345674345192576,-0.34919218930688,291.335836281613
1915,"GFDL-CM3","rcp60","r1i1p1",2348129002429430,-0.0779355890172044,291.640707936261
1916,"GFDL-CM3","rcp60","r1i1p1",2350612195666089,-0.165396637995057,291.949123799585
1917,"GFDL-CM3","rcp60","r1i1p1",2353300316135465,-0.218132453906681,292.282991894522
1918,"GFDL-CM3","rcp60","r1i1p1",2355870998519416,-0.177739930368746,292.602274024916
1919,"GFDL-CM3","rcp60","r1i1p1",2358182730636078,-0.399460599569623,292.889394191808
1920,"GFDL-CM3","rcp60","r1i1p1",2360833986042442,-0.00276602542940252,293.218683597472
1921,"GFDL-CM3","rcp60","r1i1p1",2363668525491294,0.0837840098706774,293.570737122078
1922,"GFDL-CM3","rcp60","r1i1p1",2366617076254981,-0.0691323482646843,293.936951001817
1923,"GFDL-CM3","rcp60","r1i1p1",2369407430318312,0.205864710748929,294.283516643476
1924,"GFDL-CM3","rcp60","r1i1p1",2372642414200736,0.0779429479458946,294.685305892983
1925,"GFDL-CM3","rcp60","r1i1p1",2376233354597796,0.216172238024171,295.131305409394
1926,"GFDL-CM3","rcp60","r1i1p1",2379516705287633,0.0354193804980283,295.539101879944
1927,"GFDL-CM3","rcp60","r1i1p1",2382928564081045,-0.024239727714916,295.96285922584
1928,"GFDL-CM3","rcp60","r1i1p1",2386625326617998,0.0333092239952857,296.422001991094
1929,"GFDL-CM3","rcp60","r1i1p1",2390253929627036,-0.0309800250245722,296.872679253408
1930,"GFDL-CM3","rcp60","r1i1p1",2393754130875318,-0.101924713864739,297.307408848295
1931,"GFDL-CM3","rcp60","r1i1p1",2397530440382492,-0.0439211117583546,297.776431451789
1932,"GFDL-CM3","rcp60","r1i1p1",2401146982313974,-0.104816895375035,298.22561071242
1933,"GFDL-CM3","rcp60","r1i1p1",2404387975152496,0.00164983859278101,298.628146282172
1934,"GFDL-CM3","rcp60","r1i1p1",2407611520471882,0.229779775525315,299.028514847118
1935,"GFDL-CM3","rcp60","r1i1p1",2410597264915168,0.403488768353876,299.399348230742
1936,"GFDL-CM3","rcp60","r1i1p1",2413229937460389,0.160005998297484,299.726329620631
1937,"GFDL-CM3","rcp60","r1i1p1",2415165226099477,0.252666599936934,299.966695012899
1938,"GFDL-CM3","rcp60","r1i1p1",2416622009500022,0.272012951815569,300.147629425703
1939,"GFDL-CM3","rcp60","r1i1p1",2417443768176489,0.0937530408474614,300.249692933249
1940,"GFDL-CM3","rcp60","r1i1p1",2417984454182106,-0.0449439349194135,300.316846845699
1941,"GFDL-CM3","rcp60","r1i1p1",2417951708145236,0.210777599899856,300.312779744886
1942,"GFDL-CM3","rcp60","r1i1p1",2417495608366314,0.297247431778611,300.256131552952
1943,"GFDL-CM3","rcp60","r1i1p1",2416637124143624,0.240797879156261,300.149506684302
1944,"GFDL-CM3","rcp60","r1i1p1",2416119437541128,0.394386841711192,300.085209327945
1945,"GFDL-CM3","rcp60","r1i1p1",2416007942203384,0.372048846860972,300.071361460474
1946,"GFDL-CM3","rcp60","r1i1p1",2416238552722148,0.35397799562525,300.100003589965
1947,"GFDL-CM3","rcp60","r1i1p1",2416832990952848,0.408873681649262,300.173833599409
1948,"GFDL-CM3","rcp60","r1i1p1",2417800254424648,0.193174783369153,300.293968993753
1949,"GFDL-CM3","rcp60","r1i1p1",2419282786785460,0.246568832063871,300.478101461262
1950,"GFDL-CM3","rcp60","r1i1p1",2421234787709346,0.103196914186201,300.720542541264
1951,"GFDL-CM3","rcp60","r1i1p1",2424008983991492,0.263054425216018,301.065101365265
1952,"GFDL-CM3","rcp60","r1i1p1",2427151772163636,0.213278618938142,301.455439786395
1953,"GFDL-CM3","rcp60","r1i1p1",2430457666284768,0.262430730847174,301.866036180738
1954,"GFDL-CM3","rcp60","r1i1p1",2434461527437336,0.342080127829881,302.36332099763
1955,"GFDL-CM3","rcp60","r1i1p1",2438939866724280,0.360673287650681,302.919536622356
1956,"GFDL-CM3","rcp60","r1i1p1",2443758616046234,0.649447947058659,303.518031620786
1957,"GFDL-CM3","rcp60","r1i1p1",2448542791974060,0.409692346882918,304.11223255823
1958,"GFDL-CM3","rcp60","r1i1p1",2453358693244592,0.159579682722996,304.71037382493
1959,"GFDL-CM3","rcp60","r1i1p1",2458590928710285,0.0235039121133332,305.360224345802
1960,"GFDL-CM3","rcp60","r1i1p1",2464603383209006,-0.043167111432109,306.106979095915
1961,"GFDL-CM3","rcp60","r1i1p1",2470668581165772,-0.0263458624003873,306.860284652831
1962,"GFDL-CM3","rcp60","r1i1p1",2476164058087604,-0.175710863262539,307.542830108499
1963,"GFDL-CM3","rcp60","r1i1p1",2480779639188848,-0.184937031985308,308.116091346919
1964,"GFDL-CM3","rcp60","r1i1p1",2485069962677109,-0.510532350422423,308.648955162364
1965,"GFDL-CM3","rcp60","r1i1p1",2490919338847434,-0.592503375104429,309.375455369778
1966,"GFDL-CM3","rcp60","r1i1p1",2498424820122936,-0.601529369746703,310.307646007654
1967,"GFDL-CM3","rcp60","r1i1p1",2506118029389280,-0.605212497534576,311.263152708699
1968,"GFDL-CM3","rcp60","r1i1p1",2514420681135324,-0.455032391234187,312.294352966631
1969,"GFDL-CM3","rcp60","r1i1p1",2523851259584154,-0.414914790023994,313.465643203335
1970,"GFDL-CM3","rcp60","r1i1p1",2532127872159921,-0.262412414354552,314.493609362099
1971,"GFDL-CM3","rcp60","r1i1p1",2539654199694201,-0.246949268780624,315.428389132711
1972,"GFDL-CM3","rcp60","r1i1p1",2549737379189188,-0.223803649537359,316.680733276974
1973,"GFDL-CM3","rcp60","r1i1p1",2560918201601245,-0.18175461392344,318.069406114023
1974,"GFDL-CM3","rcp60","r1i1p1",2569299137801886,-0.108532540513653,319.110329404096
1975,"GFDL-CM3","rcp60","r1i1p1",2576475747080328,-0.224837262954241,320.001673707744
1976,"GFDL-CM3","rcp60","r1i1p1",2585627238772506,-0.351900747989923,321.138301002504
1977,"GFDL-CM3","rcp60","r1i1p1",2597414382569242,-0.252284403416355,322.602279752339
1978,"GFDL-CM3","rcp60","r1i1p1",2609831816380368,0.150122652603277,324.144541350267
1979,"GFDL-CM3","rcp60","r1i1p1",2623106788881285,0.422149254441754,325.793310380417
1980,"GFDL-CM3","rcp60","r1i1p1",2636692972033994,0.317486530154821,327.480732182502
1981,"GFDL-CM3","rcp60","r1i1p1",2647178952015234,0.282376377945577,328.783104676505
1982,"GFDL-CM3","rcp60","r1i1p1",2656123507430048,0.281937246930948,329.894030213667
1983,"GFDL-CM3","rcp60","r1i1p1",2666971259413610,0.0137761519082787,331.241335265787
1984,"GFDL-CM3","rcp60","r1i1p1",2679205949533752,0.137925521611188,332.76089985714
1985,"GFDL-CM3","rcp60","r1i1p1",2690963063241144,-0.0381371964348671,334.221148830413
1986,"GFDL-CM3","rcp60","r1i1p1",2703193452087365,0.0599340649592948,335.740179197892
1987,"GFDL-CM3","rcp60","r1i1p1",2717726839646278,0.417538032590607,337.545245032012
1988,"GFDL-CM3","rcp60","r1i1p1",2733466687361649,0.372914685319972,339.500154803056
1989,"GFDL-CM3","rcp60","r1i1p1",2746783637277644,0.595603900171602,341.154137483323
1990,"GFDL-CM3","rcp60","r1i1p1",2757449739465606,0.458808712390227,342.478881392112
1991,"GFDL-CM3","rcp60","r1i1p1",2766237568755566,0.374844342965647,343.570341338604
1992,"GFDL-CM3","rcp60","r1i1p1",2773117782927866,0.229087967813748,344.424872980556
1993,"GFDL-CM3","rcp60","r1i1p1",2780682756275764,0.115325722949494,345.364452612006
1994,"GFDL-CM3","rcp60","r1i1p1",2791389336575410,0.18001279436512,346.694223955461
1995,"GFDL-CM3","rcp60","r1i1p1",2804366477700960,0.293535160017604,348.30600193739
1996,"GFDL-CM3","rcp60","r1i1p1",2817262445821452,0.529880813787009,349.907698125415
1997,"GFDL-CM3","rcp60","r1i1p1",2831106256163228,0.687674483428762,351.627117562948
1998,"GFDL-CM3","rcp60","r1i1p1",2847491451324836,0.499211225274166,353.662180334908
1999,"GFDL-CM3","rcp60","r1i1p1",2862698746757596,0.66934873996939,355.550946412589
2000,"GFDL-CM3","rcp60","r1i1p1",2874965529709788,0.612645834738337,357.074496975857
2001,"GFDL-CM3","rcp60","r1i1p1",2888048798408768,0.738962028625077,358.699456141875
2002,"GFDL-CM3","rcp60","r1i1p1",2904055482438682,0.919229302955754,360.687507333852
2003,"GFDL-CM3","rcp60","r1i1p1",2921097125520606,0.895115348811993,362.804101800199
2004,"GFDL-CM3","rcp60","r1i1p1",2937124932676009,0.739940557538729,364.794776512121
2005,"GFDL-CM3","rcp60","r1i1p1",2952256057172248,0.994965206848031,366.674082059384
1860,"GFDL-CM3","rcp85","r1i1p1",2229873361210303,-0.0653926091135311,276.95320188914
1861,"GFDL-CM3","rcp85","r1i1p1",2231054910356339,-0.141780422665947,277.099951845831
1862,"GFDL-CM3","rcp85","r1i1p1",2232057385142547,-0.054795568195392,277.224460531697
1863,"GFDL-CM3","rcp85","r1i1p1",2232961299864676,-0.324008320015646,277.336727928081
1864,"GFDL-CM3","rcp85","r1i1p1",2234128865065020,-0.202775584346474,277.48174106034
1865,"GFDL-CM3","rcp85","r1i1p1",2235167763197881,0.0349372358282893,277.610773573727
1866,"GFDL-CM3","rcp85","r1i1p1",2235902662411857,-0.297256568057057,277.702049021883
1867,"GFDL-CM3","rcp85","r1i1p1",2236680907719317,-0.10609700613061,277.798708111815
1868,"GFDL-CM3","rcp85","r1i1p1",2237715214733244,-0.06444139355004,277.927170402197
1869,"GFDL-CM3","rcp85","r1i1p1",2238874286893049,-0.000664996727990938,278.071128687659
1870,"GFDL-CM3","rcp85","r1i1p1",2240040354062294,-0.0499919872911912,278.215955762487
1871,"GFDL-CM3","rcp85","r1i1p1",2241447695496037,-0.00374041007869954,278.39074941804
1872,"GFDL-CM3","rcp85","r1i1p1",2242980046652568,0.0511585487554102,278.581069445447
1873,"GFDL-CM3","rcp85","r1i1p1",2244768171929464,0.0623258588539728,278.803156954734
1874,"GFDL-CM3","rcp85","r1i1p1",2246898243454882,0.168333329958191,279.067714637461
1875,"GFDL-CM3","rcp85","r1i1p1",2249304389642387,0.181156799312484,279.366561156028
1876,"GFDL-CM3","rcp85","r1i1p1",2251857678501724,0.103371211020543,279.683682987807
1877,"GFDL-CM3","rcp85","r1i1p1",2254575187448950,-0.110152027263566,280.021201170314
1878,"GFDL-CM3","rcp85","r1i1p1",2257758594845122,0.0960478898232859,280.416584552448
1879,"GFDL-CM3","rcp85","r1i1p1",2261099485836905,0.36257565009742,280.831527604118
1880,"GFDL-CM3","rcp85","r1i1p1",2264754556469973,0.295797760673022,281.285492180119
1881,"GFDL-CM3","rcp85","r1i1p1",2268572141608254,0.0772402653282039,281.75964127124
1882,"GFDL-CM3","rcp85","r1i1p1",2272346188631742,0.299138501916895,282.228382871286
1883,"GFDL-CM3","rcp85","r1i1p1",2275869903577370,0.258518490163387,282.666032898285
1884,"GFDL-CM3","rcp85","r1i1p1",2279193119450952,0.013423951643485,283.078780677045
1885,"GFDL-CM3","rcp85","r1i1p1",2282196513534320,-0.454830634368301,283.451806169162
1886,"GFDL-CM3","rcp85","r1i1p1",2284828247863930,-0.315250750451423,283.778671031439
1887,"GFDL-CM3","rcp85","r1i1p1",2286951974675153,-0.366655616230431,284.042440692325
1888,"GFDL-CM3","rcp85","r1i1p1",2288822643190344,-0.166274703500693,284.274780180284
1889,"GFDL-CM3","rcp85","r1i1p1",2290295741244261,-0.234930184858819,284.457740894478
1890,"GFDL-CM3","rcp85","r1i1p1",2291669733971304,-0.490497419098278,284.628392596833
1891,"GFDL-CM3","rcp85","r1i1p1",2292868550865132,-0.545477962513518,284.777287230492
1892,"GFDL-CM3","rcp85","r1i1p1",2293986642732788,-0.467980044584703,284.916155709815
1893,"GFDL-CM3","rcp85","r1i1p1",2295078450355768,-0.297701603708932,285.051759651407
1894,"GFDL-CM3","rcp85","r1i1p1",2295857174135521,-0.459585684729213,285.148478168226
1895,"GFDL-CM3","rcp85","r1i1p1",2296687955226942,-0.256443524870852,285.251662271566
